"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"2","00:44:24.880","0.893","Croatia","Pass","Marcelo Brozović","Croatia","16.124516","Ante Rebić",NA,NA,"8656","96","6","94","22"
"2","00:44:28.680","2","Croatia","Pass","Marcelo Brozović","Croatia","32.55764","Dejan Lovren",NA,NA,"8656","87","20","81","52"
"2","00:47:26.760","1.093","Croatia","Pass","Marcus Rashford","England","16.27882",NA,"Out",NA,"8656","59","69","47","80"
"2","00:47:38.800","3.16","Croatia","Pass","Marcelo Brozović","Croatia","55.081757","Šime Vrsaljko",NA,NA,"8656","54","6","57","61"
"2","00:47:49.680","0.813","Croatia","Pass","Ivan Rakitić","Croatia","5.3851647","Luka Modrić",NA,NA,"8656","82","38","84","43"
"2","00:47:54.173","1.72","Croatia","Pass","Ivan Strinić","Croatia","18.027756","Ivan Perišić",NA,NA,"8656","89","24","104","14"
"2","00:48:02.493","2.08","Croatia","Pass","Dejan Lovren","Croatia","33.105892",NA,"Unknown",NA,"8656","76","42","46","28"
"3","00:02:21.175","1.68","Croatia","Pass","Ivan Rakitić","Croatia","8.944272","Ivan Perišić",NA,NA,"8656","23","27","15","23"
"3","00:02:25.255","2.733","Croatia","Pass","Mario Mandžukić","Croatia","24.5153",NA,"Unknown",NA,"8656","57","53","52","77"
"3","00:04:52.455","1.04","Croatia","Pass","Josip Pivarić","Croatia","12","Ivan Perišić",NA,NA,"8656","49","2","61","2"
"3","00:04:55.135","2","Croatia","Pass","Luka Modrić","Croatia","23.086792","Ante Rebić","Incomplete",NA,"8656","61","26","54","48"
"3","00:06:48.975","1.533","Croatia","Pass","Dejan Lovren","Croatia","25.96151","Šime Vrsaljko",NA,NA,"8656","14","70","39","77"
"3","00:06:53.935","4.773","Croatia","Pass","Mario Mandžukić","Croatia","32.202484",NA,"Incomplete",NA,"8656","77","47","106","61"
"3","00:08:59.655","3.76","Croatia","Pass","Danijel Subašić","Croatia","78.51752","Ivan Perišić","Pass Offside",NA,"8656","10","76","67","22"
"3","00:09:58.295","1.293","Croatia","Pass","Domagoj Vida","Croatia","21.189621","Ivan Rakitić",NA,NA,"8656","24","6","44","13"
"3","00:10:05.295","2.88","Croatia","Pass","Ivan Perišić","Croatia","50.48762","Šime Vrsaljko",NA,NA,"8656","70","5","63","55"
"3","00:11:14.055","0.24","Croatia","Pass","Marcelo Brozović","Croatia","6.4031243",NA,"Incomplete",NA,"8656","93","48","98","52"
"3","00:11:18.735","1.173","Croatia","Pass","Marcelo Brozović","Croatia","24.083189","Andrej Kramarić",NA,NA,"8656","87","41","105","57"
"3","00:13:57.348","2.067","Croatia","Pass","Domagoj Vida","Croatia","14.422205","Marcelo Brozović",NA,NA,"8656","31","30","39","18"
"3","00:14:04.948","1.28","Croatia","Pass","Josip Pivarić","Croatia","14","Marcelo Brozović",NA,NA,"8656","65","3","51","3"
"3","00:14:11.455","2.36","Croatia","Pass","Ivan Rakitić","Croatia","36.05551","Luka Modrić",NA,NA,"8656","49","33","61","67"
"3","00:14:27.188","0.84","Croatia","Pass","Šime Vrsaljko","Croatia","6.708204","Andrej Kramarić",NA,NA,"8656","73","78","76","72"
"3","00:14:37.535","0.853","Croatia","Pass","Šime Vrsaljko","Croatia","10.049875","Andrej Kramarić",NA,NA,"8656","94","79","93","69"
"3","00:14:40.375","0.96","Croatia","Pass","Šime Vrsaljko","Croatia","2",NA,"Incomplete",NA,"8656","96","76","98","76"
"3","00:14:59.495","3.533","Croatia","Pass","Marcelo Brozović","Croatia","60.016663","Josip Pivarić",NA,NA,"8656","26","61","37","2"
"3","00:15:12.295","2.48","Croatia","Pass","Ivan Rakitić","Croatia","35.902645","Luka Modrić",NA,NA,"8656","54","27","62","62"
"3","00:15:30.535","1.093","Croatia","Pass","Dejan Lovren","Croatia","8.062258","Luka Modrić",NA,NA,"8656","28","53","35","57"
"3","00:15:41.188","1","Croatia","Pass","Ivan Perišić","Croatia","14.422205","Andrej Kramarić",NA,NA,"8656","109","22","101","34"
"3","00:15:51.148","1.16","Croatia","Pass","Domagoj Vida","Croatia","10.630146","Marcelo Brozović",NA,NA,"8656","62","34","70","27"
"3","00:15:55.895","0.933","Croatia","Pass","Andrej Kramarić","Croatia","12.0415945","Ivan Perišić",NA,NA,"8656","88","11","97","3"
"3","00:16:00.855","2.08","Croatia","Pass","Josip Pivarić","Croatia","38.27532","Luka Modrić","Incomplete",NA,"8656","119","10","106","46"
"3","00:16:13.535","1.48","Croatia","Pass","Danijel Subašić","Croatia","23.021729","Domagoj Vida",NA,NA,"8656","16","53","35","40"
"3","00:16:19.935","1.44","Croatia","Pass","Ivan Rakitić","Croatia","34.539833","Ivan Perišić",NA,NA,"8656","59","18","91","5"
"3","00:18:20.615","1.213","Croatia","Pass","Luka Modrić","Croatia","12.165525","Andrej Kramarić",NA,NA,"8656","118","2","116","14"
"3","00:18:34.015","0.973","Croatia","Pass","Luka Modrić","Croatia","7.071068",NA,"Unknown",NA,"8656","111","14","110","7"
"4","00:00:02.030","1.453","Croatia","Pass","Marcelo Brozović","Croatia","16.27882","Luka Modrić",NA,NA,"8656","45","41","48","57"
"4","00:00:07.950","1.84","Croatia","Pass","Šime Vrsaljko","Croatia","40.36087","Mario Mandžukić","Incomplete",NA,"8656","61","79","91","52"
"4","00:00:53.110","1.053","Croatia","Pass","Josip Pivarić","Croatia","8.602325","Ivan Rakitić",NA,NA,"8656","81","2","76","9"
"4","00:00:57.270","2.413","Croatia","Pass","Mario Mandžukić","Croatia","13.928389","Ivan Rakitić",NA,NA,"8656","102","14","115","9"
"4","00:01:11.390","1","Croatia","Pass","Josip Pivarić","Croatia","12.369317","Andrej Kramarić",NA,NA,"8656","109","2","106","14"
"4","00:01:13.910","0.64","Croatia","Pass","Josip Pivarić","Croatia","14.422205","Andrej Kramarić",NA,NA,"8656","107","2","99","14"
"4","00:01:15.483","1.08","Croatia","Pass","Josip Pivarić","Croatia","18.788294","Marcelo Brozović",NA,NA,"8656","103","4","86","12"
"4","00:01:20.990","2.52","Croatia","Pass","Luka Modrić","Croatia","22.803509","Dejan Lovren",NA,NA,"8656","86","36","72","54"
"4","00:01:29.190","1.293","Croatia","Pass","Marcelo Brozović","Croatia","27.018513","Josip Pivarić",NA,NA,"8656","70","24","87","3"
"4","00:01:36.190","0.12","Croatia","Pass","Ivan Perišić","Croatia","3",NA,"Incomplete",NA,"8656","105","8","105","11"
"4","00:02:31.790","0.733","Croatia","Pass","Andrej Kramarić","Croatia","23.769728","Ivan Rakitić",NA,NA,"8656","75","27","81","4"
"4","00:02:35.550","0.773","Croatia","Pass","John Stones","England","11.18034",NA,"Out",NA,"8656","28","74","38","79"
"4","00:02:44.550","1.733","Croatia","Pass","Marcelo Brozović","Croatia","25","Dejan Lovren",NA,NA,"8656","67","20","67","45"
"4","00:02:52.390","1.68","Croatia","Pass","Marcelo Brozović","Croatia","26.870058","Ivan Rakitić",NA,NA,"8656","56","35","75","16"
"4","00:02:58.030","0.8","Croatia","Pass","Josip Pivarić","Croatia","27.313","Andrej Kramarić","Incomplete",NA,"8656","96","4","107","29"
"4","00:05:19.790","3.32","Croatia","Pass","Danijel Subašić","Croatia","67.11929","Mario Mandžukić",NA,NA,"8656","28","12","95","16"
"4","00:08:03.123","2.746","Croatia","Pass","Danijel Subašić","Croatia","69.77822","Ivan Perišić",NA,NA,"8656","18","38","81","8"
"4","00:08:15.790","1.08","Croatia","Pass","Josip Pivarić","Croatia","18.384777","Luka Modrić",NA,NA,"8656","70","20","63","37"
"4","00:08:21.150","1.16","Croatia","Pass","Andrej Kramarić","Croatia","12.727922","Luka Modrić",NA,NA,"8656","70","52","61","61"
"4","00:08:25.803","1.24","Croatia","Pass","Ivan Rakitić","Croatia","15.264338","Domagoj Vida",NA,NA,"8656","56","27","43","19"
"4","00:08:28.750","0.973","Croatia","Pass","Ivan Rakitić","Croatia","17.720045","Domagoj Vida",NA,NA,"8656","56","29","39","24"
"4","00:08:31.990","0.973","Croatia","Pass","Ivan Rakitić","Croatia","14.142136","Andrej Kramarić",NA,NA,"8656","53","29","67","27"
"4","00:08:39.470","0.933","Croatia","Pass","Josip Pivarić","Croatia","16.763054","Ivan Perišić",NA,NA,"8656","110","17","105","33"
"4","00:10:31.910","1.333","Croatia","Pass","Andrej Kramarić","Croatia","26.627054","Marcelo Brozović",NA,NA,"8656","118","3","96","18"
"4","00:14:18.350","1.133","Croatia","Pass","Vedran Ćorluka","Croatia","13.341664","Marcelo Brozović",NA,NA,"8656","60","74","73","77"
"4","00:15:48.950","1.84","Croatia","Pass","Ivan Perišić","Croatia","17.262676","Ivan Rakitić",NA,NA,"8656","66","27","63","10"
"4","00:15:52.110","1.053","Croatia","Pass","Ivan Perišić","Croatia","11.045361","Ivan Rakitić",NA,NA,"8656","79","4","78","15"
"4","00:16:42.363","4.827","Croatia","Pass","Danijel Subašić","Croatia","64.4748",NA,"Incomplete",NA,"8656","19","57","78","31"
"4","00:17:32.870","2.64","Croatia","Pass","Domagoj Vida","Croatia","54.626","Ivan Perišić","Incomplete",NA,"8656","54","27","104","5"
"4","00:17:40.550","2.293","Croatia","Pass","Josip Pivarić","Croatia","32.75668","Andrej Kramarić","Incomplete",NA,"8656","112","11","119","43"
"1","00:00:00.400","1.159","Croatia","Pass","Mario Mandžukić","Croatia","11.045361","Marcelo Brozović",NA,NA,"8658","61","41","50","42"
"1","00:00:03.947","1.253","Croatia","Pass","Luka Modrić","Croatia","23.021729","Šime Vrsaljko",NA,NA,"8658","43","56","42","79"
"1","00:00:09.400","4.227","Croatia","Pass","Danijel Subašić","Croatia","64.12488","Mario Mandžukić","Incomplete",NA,"8658","9","49","73","45"
"1","00:00:16.680","1.026","Croatia","Pass","Ivan Perišić","Croatia","12.649111","Ivan Rakitić",NA,NA,"8658","73","21","61","25"
"1","00:00:20.120","1.96","Croatia","Pass","Ivan Strinić","Croatia","25.317978","Marcelo Brozović",NA,NA,"8658","69","2","65","27"
"1","00:00:25.107","1.133","Croatia","Pass","Ivan Perišić","Croatia","12.369317","Domagoj Vida",NA,NA,"8658","63","21","51","24"
"1","00:00:27.920","1.08","Croatia","Pass","Luka Modrić","Croatia","10.440307","Domagoj Vida",NA,NA,"8658","56","33","46","30"
"1","00:00:31.747","1.693","Croatia","Pass","Ivan Rakitić","Croatia","12.806249","Domagoj Vida",NA,NA,"8658","47","17","37","25"
"1","00:00:38.627","2.013","Croatia","Pass","Dejan Lovren","Croatia","37.576588","Ivan Rakitić",NA,NA,"8658","40","49","56","15"
"1","00:00:56.507","2.68","France","Pass","N''Golo Kanté","France","5.0990195","Paul Pogba","Incomplete",NA,"8658","65","64","66","69"
"1","00:01:00.107","0.8","France","Pass","Ivan Perišić","Croatia","6.4031243","Ivan Rakitić","Incomplete",NA,"8658","61","6","56","10"
"1","00:01:10.467","4.2","France","Pass","Benjamin Pavard","France","33.526108","Raphaël Varane",NA,NA,"8658","58","79","26","69"
"1","00:01:17.227","1.373","France","Pass","Hugo Lloris","France","17.804493","Samuel Yves Umtiti",NA,NA,"8658","8","43","19","29"
"1","00:01:39.027","1.52","France","Pass","Blaise Matuidi","France","16.492422","Samuel Yves Umtiti",NA,NA,"8658","55","27","39","23"
"1","00:01:42.880","0.559","France","Pass","Olivier Giroud","France","4","Blaise Matuidi",NA,NA,"8658","69","26","65","26"
"1","00:01:45.440","1.666","France","Pass","Olivier Giroud","France","23.345236","Raphaël Varane",NA,NA,"8658","61","31","45","48"
"1","00:01:51.427","2.44","France","Pass","Paul Pogba","France","42.201897","Antoine Griezmann","Incomplete",NA,"8658","57","76","98","66"
"1","00:01:53.867","1.72","Croatia","Pass","Domagoj Vida","Croatia","13.601471","Ivan Strinić",NA,NA,"8658","23","15","31","4"
"1","00:02:09.907","1.173","Croatia","Pass","Marcelo Brozović","Croatia","5.8309517","Ivan Strinić",NA,NA,"8658","37","7","40","2"
"1","00:02:13.067","1.32","Croatia","Pass","Mario Mandžukić","Croatia","24","Ante Rebić",NA,NA,"8658","68","4","68","28"
"1","00:02:42.747","2.28","France","Pass","Kylian Mbappé Lottin","France","12.649111","Benjamin Pavard","Incomplete",NA,"8658","74","79","62","75"
"1","00:03:17.267","2.52","Croatia","Pass","Mario Mandžukić","Croatia","8.485281","Ivan Rakitić","Incomplete",NA,"8658","115","23","109","17"
"1","00:03:27.827","1.773","Croatia","Pass","Marcelo Brozović","Croatia","19.723083","Domagoj Vida",NA,NA,"8658","63","1","46","11"
"1","00:03:34.467","1.133","Croatia","Pass","Marcelo Brozović","Croatia","11","Ivan Rakitić",NA,NA,"8658","57","14","68","14"
"1","00:03:37.867","2.293","Croatia","Pass","Marcelo Brozović","Croatia","55.542778","Dejan Lovren",NA,NA,"8658","57","13","44","67"
"1","00:03:48.427","1.133","Croatia","Pass","Domagoj Vida","Croatia","12.206555","Ivan Rakitić",NA,NA,"8658","46","27","56","20"
"1","00:03:55.947","0.48","Croatia","Pass","Ante Rebić","Croatia","3.1622777","Šime Vrsaljko","Incomplete",NA,"8658","101","79","104","78"
"1","00:04:02.160","1.027","Croatia","Pass","Šime Vrsaljko","Croatia","31.575306","Ivan Rakitić","Incomplete",NA,"8658","119","74","113","43"
"1","00:04:15.067","0.973","Croatia","Pass","Luka Modrić","Croatia","3.6055512","Šime Vrsaljko",NA,NA,"8658","107","77","110","79"
"1","00:04:19.227","0.56","France","Pass","Blaise Matuidi","France","10.440307","N''Golo Kanté",NA,NA,"8658","11","5","8","15"
"1","00:04:21.787","1","France","Pass","Lucas Hernández Pi","France","10.440307","N''Golo Kanté",NA,NA,"8658","11","3","8","13"
"1","00:04:29.627","3.013","Croatia","Pass","Domagoj Vida","Croatia","44.418465","Danijel Subašić",NA,NA,"8658","47","65","9","42"
"1","00:04:39.467","0.973","Croatia","Pass","Dejan Lovren","Croatia","9.433981","Marcelo Brozović",NA,NA,"8658","26","74","31","66"
"1","00:04:44.387","2.24","Croatia","Pass","Luka Modrić","Croatia","42.107006","Mario Mandžukić",NA,NA,"8658","48","76","90","73"
"1","00:04:54.947","0.173","France","Pass","Samuel Yves Umtiti","France","2.236068","N''Golo Kanté","Incomplete",NA,"8658","14","13","15","11"
"1","00:05:18.107","1.12","France","Pass","Raphaël Varane","France","12.727922","Paul Pogba",NA,NA,"8658","26","64","35","55"
"1","00:05:45.067","0.64","France","Pass","Samuel Yves Umtiti","France","8.944272","N''Golo Kanté",NA,NA,"8658","47","8","55","12"
"1","00:05:46.747","0.973","France","Pass","Samuel Yves Umtiti","France","8","N''Golo Kanté",NA,NA,"8658","47","10","55","10"
"1","00:05:53.867","1.4","France","Pass","Paul Pogba","France","28.635643","Benjamin Pavard",NA,NA,"8658","54","46","60","74"
"1","00:05:59.187","1.52","France","Pass","Raphaël Varane","France","29.274563","Samuel Yves Umtiti",NA,NA,"8658","45","60","41","31"
"1","00:06:05.267","2.68","France","Pass","Blaise Matuidi","France","42.107006","Lucas Hernández Pi","Out",NA,"8658","57","4","99","1"
"1","00:06:19.947","1.12","Croatia","Pass","Šime Vrsaljko","Croatia","10","Luka Modrić","Unknown",NA,"8658","33","80","41","74"
"1","00:06:36.840","1","Croatia","Pass","Ivan Rakitić","Croatia","8.062258","Marcelo Brozović",NA,NA,"8658","48","73","44","66"
"1","00:06:43.680","1.199","Croatia","Pass","Luka Modrić","Croatia","10.816654","Marcelo Brozović",NA,NA,"8658","48","69","42","60"
"1","00:06:52.467","0.973","Croatia","Pass","Ivan Rakitić","Croatia","25.806976","Ivan Strinić",NA,NA,"8658","64","23","79","2"
"1","00:07:19.107","0.853","Croatia","Pass","Ivan Rakitić","Croatia","12.369317","Ivan Strinić",NA,NA,"8658","119","5","116","17"
"1","00:08:01.107","1.4","Croatia","Pass","Luka Modrić","Croatia","39.051247",NA,"Incomplete",NA,"8658","120","1","118","40"
"1","00:08:10.867","0.933","Croatia","Pass","Ivan Rakitić","Croatia","7.071068","Marcelo Brozović",NA,NA,"8658","101","79","94","78"
"1","00:08:16.160","1.707","Croatia","Pass","Ivan Rakitić","Croatia","40.261642","Ivan Perišić","Incomplete",NA,"8658","103","79","113","40"
"1","00:08:51.747","1.933","France","Pass","Olivier Giroud","France","9.486833",NA,"Incomplete",NA,"8658","94","43","85","40"
"1","00:08:53.680","3.279","Croatia","Pass","Ivan Rakitić","Croatia","33.83785","Danijel Subašić",NA,NA,"8658","36","41","4","30"
"1","00:09:10.587","1.453","Croatia","Pass","Danijel Subašić","Croatia","26.41969","Dejan Lovren",NA,NA,"8658","4","49","17","72"
"1","00:09:21.467","1.453","Croatia","Pass","Šime Vrsaljko","Croatia","11","Dejan Lovren",NA,NA,"8658","57","78","46","78"
"1","00:09:32.867","2.24","Croatia","Pass","Hugo Lloris","France","25.079872","N''Golo Kanté",NA,NA,"8658","10","32","33","22"
"1","00:09:39.747","1.013","Croatia","Pass","Marcelo Brozović","Croatia","5.0990195","Ivan Rakitić",NA,NA,"8658","75","54","80","55"
"1","00:09:44.680","3.64","Croatia","Pass","Luka Modrić","Croatia","57.14018","Ivan Strinić",NA,NA,"8658","76","54","107","6"
"1","00:09:52.307","1.76","Croatia","Pass","Ivan Perišić","Croatia","21.023796","Ante Rebić","Incomplete",NA,"8658","104","20","105","41"
"1","00:10:05.707","1.693","Croatia","Pass","Domagoj Vida","Croatia","13.928389","Marcelo Brozović",NA,NA,"8658","37","20","50","25"
"1","00:10:16.187","1.213","Croatia","Pass","Ivan Rakitić","Croatia","9.219544","Marcelo Brozović",NA,NA,"8658","68","26","61","32"
"1","00:10:21.867","0.76","Croatia","Pass","Dejan Lovren","Croatia","14.142136","Luka Modrić",NA,NA,"8658","72","69","86","67"
"1","00:10:24.920","0.92","Croatia","Pass","Šime Vrsaljko","Croatia","14.3178215","Dejan Lovren",NA,NA,"8658","83","78","69","75"
"1","00:10:30.347","1.173","Croatia","Pass","Marcelo Brozović","Croatia","24.207438","Šime Vrsaljko",NA,NA,"8658","66","60","81","79"
"1","00:10:34.467","1.453","Croatia","Pass","Luka Modrić","Croatia","21.377558","Dejan Lovren",NA,NA,"8658","83","74","62","78"
"1","00:10:39.440","1.666","Croatia","Pass","Marcelo Brozović","Croatia","26.400757","Ivan Rakitić",NA,NA,"8658","68","50","57","26"
"1","00:11:20.267","1.12","France","Pass","Olivier Giroud","France","8.944272","Paul Pogba",NA,NA,"8658","76","49","68","53"
"1","00:11:42.587","0.933","France","Pass","Lucas Hernández Pi","France","11.401754","Blaise Matuidi","Incomplete",NA,"8658","101","1","104","12"
"1","00:11:47.027","1.04","France","Pass","Paul Pogba","France","16.03122","Samuel Yves Umtiti",NA,NA,"8658","78","5","62","6"
"1","00:11:52.547","1.64","France","Pass","Raphaël Varane","France","32.280025","Benjamin Pavard",NA,NA,"8658","58","47","67","78"
"1","00:11:59.947","1.16","France","Pass","Raphaël Varane","France","9.219544","Benjamin Pavard",NA,NA,"8658","51","60","58","66"
"1","00:12:07.587","3.2","France","Pass","Hugo Lloris","France","59.908264","Blaise Matuidi","Incomplete",NA,"8658","14","43","72","28"
"1","00:12:10.787","1.88","Croatia","Pass","Dejan Lovren","Croatia","19.313208","Mario Mandžukić",NA,NA,"8658","49","53","67","46"
"1","00:12:14.347","1","Croatia","Pass","Marcelo Brozović","Croatia","10","Luka Modrić","Incomplete",NA,"8658","53","41","59","49"
"1","00:12:17.187","2.36","France","Pass","Blaise Matuidi","France","25.079872","Lucas Hernández Pi",NA,NA,"8658","54","28","56","3"
"1","00:12:20.467","1.44","France","Pass","Antoine Griezmann","France","14.3178215","Blaise Matuidi",NA,NA,"8658","66","6","52","9"
"1","00:12:24.907","1.773","France","Pass","Samuel Yves Umtiti","France","23.086792","Raphaël Varane",NA,NA,"8658","44","26","46","49"
"1","00:12:30.880","0.427","France","Pass","Ivan Perišić","Croatia","13.038404",NA,"Incomplete",NA,"8658","44","11","55","4"
"1","00:12:41.347","1.68","France","Pass","Raphaël Varane","France","37.01351","Samuel Yves Umtiti",NA,NA,"8658","42","71","41","34"
"1","00:13:09.920","1.24","Croatia","Pass","Marcelo Brozović","Croatia","20.248457","Ivan Rakitić",NA,NA,"8658","30","57","37","38"
"1","00:13:20.400","1.106","Croatia","Pass","Dejan Lovren","Croatia","13.453624","Šime Vrsaljko",NA,NA,"8658","46","68","55","78"
"1","00:13:27.187","0.973","Croatia","Pass","Dejan Lovren","Croatia","20.248457","Ivan Perišić",NA,NA,"8658","52","70","69","59"
"1","00:13:29.400","1.28","Croatia","Pass","Luka Modrić","Croatia","14.035668","Ante Rebić",NA,NA,"8658","80","64","79","78"
"1","00:14:16.227","0.08","Croatia","Pass","Mario Mandžukić","Croatia","13.038404","Ivan Rakitić",NA,NA,"8658","64","27","51","28"
